CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
315,4,0,2,1,1,0.1
315,4,0,2,1,0,0.1
315,1,0,2,1,1,0.1
315,1,0,2,1,0,0.1
315,2,0,2,1,1,0.1
315,2,0,2,1,0,0.1
315,3,0,2,1,1,0.1
315,3,0,2,1,0,0.1
315,16,0,2,1,1,0.7
315,16,0,2,1,0,0.7
315,17,0,2,1,1,0.1
315,17,0,2,1,0,0.1
315,18,0,2,1,1,0
315,18,0,2,1,0,0
315,19,0,2,1,1,0.8
315,19,0,2,1,0,0.8
315,20,0,2,1,1,0.3
315,20,0,2,1,0,0.3
315,21,0,2,1,1,0.3
315,21,0,2,1,0,0.3
315,1,2,0,1,1,0
315,2,2,0,1,1,-0.1
315,5,2,0,1,1,-0.1
315,6,2,0,1,1,0.5
315,7,2,0,1,1,0.5
315,8,2,0,1,1,0.7
315,9,2,0,1,1,-0.9
315,10,2,0,1,1,-1.4
315,11,2,0,1,1,0.3
315,12,2,0,1,1,0.3
315,13,2,0,1,1,0.7
315,14,2,0,1,1,-1.1
315,15,2,0,1,1,-2.5
315,16,2,0,1,1,1
315,17,2,0,1,1,-0.9
315,18,2,0,1,1,-5
315,19,2,0,1,1,-1
315,20,2,0,1,1,1.2
315,21,2,0,1,1,0.8
315,3,2,0,1,1,0.1
315,4,2,0,1,1,0
315,1,2,0,1,0,16.8
315,2,2,0,1,0,15.4
315,5,2,0,1,0,16.9
315,6,2,0,1,0,22.4
315,7,2,0,1,0,22.7
315,8,2,0,1,0,17.8
315,9,2,0,1,0,8.6
315,10,2,0,1,0,26.4
315,11,2,0,1,0,12.9
315,12,2,0,1,0,12.5
315,13,2,0,1,0,10.9
315,14,2,0,1,0,14.4
315,15,2,0,1,0,20.9
315,16,2,0,1,0,24.1
315,17,2,0,1,0,16.4
315,18,2,0,1,0,18.9
315,19,2,0,1,0,11.9
315,20,2,0,1,0,12.4
315,21,2,0,1,0,15.9
315,3,2,0,1,0,17
315,4,2,0,1,0,15.5
316,5,1,0,1,0,421257
316,5,1,0,1,1,436423
316,6,1,0,1,0,98248
316,6,1,0,1,1,99140
316,7,1,0,1,0,90756
316,7,1,0,1,1,91580
316,8,1,0,1,0,9205
316,8,1,0,1,1,9941
316,9,1,0,1,0,7262
316,9,1,0,1,1,8533
316,10,1,0,1,0,33446
316,10,1,0,1,1,30952
316,11,1,0,1,0,59295
316,11,1,0,1,1,62231
316,12,1,0,1,0,53212
316,12,1,0,1,1,55545
316,13,1,0,1,0,27839
316,13,1,0,1,1,28612
316,14,1,0,1,0,41052
316,14,1,0,1,1,41176
316,15,1,0,1,0,20503
316,15,1,0,1,1,22103
316,4,1,0,1,0,342216
316,4,1,0,1,1,355651
316,1,1,0,1,0,481516
316,1,1,0,1,1,495967
316,2,1,0,1,0,383268
316,2,1,0,1,1,396827
316,3,1,0,1,0,440464
316,3,1,0,1,1,454791
316,16,1,0,1,0,6328
316,16,1,0,1,1,7126
316,17,1,0,1,0,53747
316,17,1,0,1,1,58039
316,18,1,0,1,0,10514
316,18,1,0,1,1,12137
316,19,1,0,1,0,10234
316,19,1,0,1,1,10766
316,20,1,0,1,0,54098
316,20,1,0,1,1,57804
316,21,1,0,1,0,60259
316,21,1,0,1,1,59544
316,5,0,1,1,1,0.4
316,5,0,1,1,0,0.4
316,6,0,1,1,1,1
316,6,0,1,1,0,1
316,7,0,1,1,1,0.9
316,7,0,1,1,0,0.9
316,8,0,1,1,1,1.7
316,8,0,1,1,0,1.7
316,9,0,1,1,1,1.6
316,9,0,1,1,0,1.6
316,10,0,1,1,1,0.9
316,10,0,1,1,0,0.9
316,11,0,1,1,1,0.7
316,11,0,1,1,0,0.7
316,12,0,1,1,1,0.7
316,12,0,1,1,0,0.7
316,13,0,1,1,1,1.6
316,13,0,1,1,0,1.6
316,14,0,1,1,1,1.5
316,14,0,1,1,0,1.5
316,15,0,1,1,1,1.5
316,15,0,1,1,0,1.5
316,4,0,1,1,1,0.6
316,4,0,1,1,0,0.6
316,1,0,1,1,1,0.6
316,1,0,1,1,0,0.6
316,2,0,1,1,1,0.6
316,2,0,1,1,0,0.6
316,3,0,1,1,1,0.6
316,3,0,1,1,0,0.6
316,16,0,1,1,1,3.4
316,16,0,1,1,0,3.4
316,17,0,1,1,1,0.6
316,17,0,1,1,0,0.6
316,18,0,1,1,1,0
316,18,0,1,1,0,0
316,19,0,1,1,1,2.6
316,19,0,1,1,0,2.6
316,20,0,1,1,1,1.2
316,20,0,1,1,0,1.2
316,21,0,1,1,1,2.7
316,21,0,1,1,0,2.7
316,5,0,2,1,1,0.1
316,5,0,2,1,0,0.1
316,6,0,2,1,1,0.5
316,6,0,2,1,0,0.5
316,7,0,2,1,1,0.5
316,7,0,2,1,0,0.5
316,8,0,2,1,1,0.9
316,8,0,2,1,0,0.9
316,9,0,2,1,1,0.5
316,9,0,2,1,0,0.5
316,10,0,2,1,1,0.5
316,10,0,2,1,0,0.5
316,11,0,2,1,1,0.1
316,11,0,2,1,0,0.1
316,12,0,2,1,1,0.2
316,12,0,2,1,0,0.2
316,13,0,2,1,1,0.3
316,13,0,2,1,0,0.3
316,14,0,2,1,1,0.1
316,14,0,2,1,0,0.1
316,15,0,2,1,1,0.5
316,15,0,2,1,0,0.5
316,4,0,2,1,1,0.1
316,4,0,2,1,0,0.1
316,1,0,2,1,1,0.1
316,1,0,2,1,0,0.1
316,2,0,2,1,1,0.1
316,2,0,2,1,0,0.1
316,3,0,2,1,1,0.2
316,3,0,2,1,0,0.2
316,16,0,2,1,1,0.9
316,16,0,2,1,0,0.9
316,17,0,2,1,1,0.1
316,17,0,2,1,0,0.1
316,18,0,2,1,1,0
316,18,0,2,1,0,0
316,19,0,2,1,1,0.8
316,19,0,2,1,0,0.8
316,20,0,2,1,1,0.2
316,20,0,2,1,0,0.2
316,21,0,2,1,1,0.5
316,21,0,2,1,0,0.5
316,1,2,0,1,1,0.2
316,2,2,0,1,1,0.2
316,5,2,0,1,1,0.4
316,6,2,0,1,1,0.4
316,7,2,0,1,1,0.4
316,8,2,0,1,1,1.9
316,9,2,0,1,1,1.5
316,10,2,0,1,1,0.2
316,11,2,0,1,1,0.5
316,12,2,0,1,1,0.6
316,13,2,0,1,1,0.8
316,14,2,0,1,1,-0.6
316,15,2,0,1,1,1.1
316,16,2,0,1,1,-1.8
316,17,2,0,1,1,0.2
316,18,2,0,1,1,6.2
316,19,2,0,1,1,-0.6
316,20,2,0,1,1,1.3
316,21,2,0,1,1,-1.2
316,3,2,0,1,1,0.3
316,4,2,0,1,1,0.3
316,1,2,0,1,0,-5.5
316,2,2,0,1,0,-4.4
316,5,2,0,1,0,-5.5
316,6,2,0,1,0,-9.3
316,7,2,0,1,0,-9.5
316,8,2,0,1,0,-8.1
316,9,2,0,1,0,-10
316,10,2,0,1,0,7.6
316,11,2,0,1,0,-6.6
316,12,2,0,1,0,-6.5
316,13,2,0,1,0,-4.6
316,14,2,0,1,0,0.9
316,15,2,0,1,0,-8.2
316,16,2,0,1,0,-10.4
316,17,2,0,1,0,-8.9
316,18,2,0,1,0,-7.8
316,19,2,0,1,0,-2.5
316,20,2,0,1,0,-3.6
316,21,2,0,1,0,-5.1
316,3,2,0,1,0,-6
316,4,2,0,1,0,-5
317,5,1,0,1,0,465223
317,5,1,0,1,1,441536
317,6,1,0,1,0,107939
317,6,1,0,1,1,99674
317,7,1,0,1,0,99850
317,7,1,0,1,1,92028
317,8,1,0,1,0,9949
317,8,1,0,1,1,9802
317,9,1,0,1,0,7850
317,9,1,0,1,1,8441
317,10,1,0,1,0,39555
317,10,1,0,1,1,31793
317,11,1,0,1,0,64229
317,11,1,0,1,1,62214
317,12,1,0,1,0,57377
317,12,1,0,1,1,55490
317,13,1,0,1,0,29709
317,13,1,0,1,1,29069
317,14,1,0,1,0,45760
317,14,1,0,1,1,42175
317,15,1,0,1,0,23631
317,15,1,0,1,1,22966
317,4,1,0,1,0,375562
317,4,1,0,1,1,360502
317,1,1,0,1,0,529261
317,1,1,0,1,1,502351
317,2,1,0,1,0,421322
317,2,1,0,1,1,402677
317,3,1,0,1,0,483501
317,3,1,0,1,1,460176
317,16,1,0,1,0,6782
317,16,1,0,1,1,7139
317,17,1,0,1,0,60250
317,17,1,0,1,1,59866
317,18,1,0,1,0,11976
317,18,1,0,1,1,12304
317,19,1,0,1,0,12217
317,19,1,0,1,1,10910
317,20,1,0,1,0,57352
317,20,1,0,1,1,57487
317,21,1,0,1,0,64038
317,21,1,0,1,1,60815
317,5,0,1,1,1,0.4
317,5,0,1,1,0,0.4
317,6,0,1,1,1,0.8
317,6,0,1,1,0,0.8
317,7,0,1,1,1,0.8
317,7,0,1,1,0,0.8
317,8,0,1,1,1,1.7
317,8,0,1,1,0,1.7
317,9,0,1,1,1,1.3
317,9,0,1,1,0,1.3
317,10,0,1,1,1,1.4
317,10,0,1,1,0,1.4
317,11,0,1,1,1,0.7
317,11,0,1,1,0,0.7
317,12,0,1,1,1,0.6
317,12,0,1,1,0,0.6
317,13,0,1,1,1,1.7
317,13,0,1,1,0,1.7
317,14,0,1,1,1,1.6
317,14,0,1,1,0,1.6
317,15,0,1,1,1,1.5
317,15,0,1,1,0,1.5
317,4,0,1,1,1,0.7
317,4,0,1,1,0,0.7
317,1,0,1,1,1,0.6
317,1,0,1,1,0,0.6
317,2,0,1,1,1,0.7
317,2,0,1,1,0,0.7
317,3,0,1,1,1,0.6
317,3,0,1,1,0,0.6
317,16,0,1,1,1,3.2
317,16,0,1,1,0,3.2
317,17,0,1,1,1,0.7
317,17,0,1,1,0,0.7
317,18,0,1,1,1,0
317,18,0,1,1,0,0
317,19,0,1,1,1,2.6
317,19,0,1,1,0,2.6
317,20,0,1,1,1,1.2
317,20,0,1,1,0,1.2
317,21,0,1,1,1,2.9
317,21,0,1,1,0,2.9
317,5,0,2,1,1,0.1
317,5,0,2,1,0,0.1
317,6,0,2,1,1,0.3
317,6,0,2,1,0,0.3
317,7,0,2,1,1,0.3
317,7,0,2,1,0,0.3
317,8,0,2,1,1,0.7
317,8,0,2,1,0,0.7
317,9,0,2,1,1,0.7
317,9,0,2,1,0,0.7
317,10,0,2,1,1,1.1
317,10,0,2,1,0,1.1
317,11,0,2,1,1,0.2
317,11,0,2,1,0,0.2
317,12,0,2,1,1,0.2
317,12,0,2,1,0,0.2
317,13,0,2,1,1,0.4
317,13,0,2,1,0,0.4
317,14,0,2,1,1,0.5
317,14,0,2,1,0,0.5
317,15,0,2,1,1,0.4
317,15,0,2,1,0,0.4
317,4,0,2,1,1,0.1
317,4,0,2,1,0,0.1
317,1,0,2,1,1,0.1
317,1,0,2,1,0,0.1
317,2,0,2,1,1,0.1
317,2,0,2,1,0,0.1
317,3,0,2,1,1,0.1
317,3,0,2,1,0,0.1
317,16,0,2,1,1,0.7
317,16,0,2,1,0,0.7
317,17,0,2,1,1,0.2
317,17,0,2,1,0,0.2
317,18,0,2,1,1,0
317,18,0,2,1,0,0
317,19,0,2,1,1,1.3
317,19,0,2,1,0,1.3
317,20,0,2,1,1,0.3
317,20,0,2,1,0,0.3
317,21,0,2,1,1,0.4
317,21,0,2,1,0,0.4
317,1,2,0,1,1,1.3
317,2,2,0,1,1,1.5
317,5,2,0,1,1,1.2
317,6,2,0,1,1,0.5
317,7,2,0,1,1,0.5
317,8,2,0,1,1,-1.4
317,9,2,0,1,1,-1.1
317,10,2,0,1,1,2.7
317,11,2,0,1,1,0
317,12,2,0,1,1,-0.1
317,13,2,0,1,1,1.6
317,14,2,0,1,1,2.4
317,15,2,0,1,1,3.9
317,16,2,0,1,1,0.2
317,17,2,0,1,1,3.1
317,18,2,0,1,1,1.4
317,19,2,0,1,1,1.3
317,20,2,0,1,1,-0.5
317,21,2,0,1,1,2.1
317,3,2,0,1,1,1.2
317,4,2,0,1,1,1.4
317,1,2,0,1,0,9.9
317,2,2,0,1,0,9.9
317,5,2,0,1,0,10.4
317,6,2,0,1,0,9.9
317,7,2,0,1,0,10
317,8,2,0,1,0,8.1
317,9,2,0,1,0,8.1
317,10,2,0,1,0,18.3
317,11,2,0,1,0,8.3
317,12,2,0,1,0,7.8
317,13,2,0,1,0,6.7
317,14,2,0,1,0,11.5
317,15,2,0,1,0,15.3
317,16,2,0,1,0,7.2
317,17,2,0,1,0,12.1
317,18,2,0,1,0,13.9
317,19,2,0,1,0,19.4
317,20,2,0,1,0,6
317,21,2,0,1,0,6.3
317,3,2,0,1,0,9.8
317,4,2,0,1,0,9.7
318,5,1,0,1,0,444720
318,5,1,0,1,1,439651
318,6,1,0,1,0,103701
318,6,1,0,1,1,99558
318,7,1,0,1,0,95786
318,7,1,0,1,1,91925
318,8,1,0,1,0,9751
318,8,1,0,1,1,9810
318,9,1,0,1,0,7962
318,9,1,0,1,1,8479
318,10,1,0,1,0,36422
318,10,1,0,1,1,32290
318,11,1,0,1,0,62469
318,11,1,0,1,1,62042
318,12,1,0,1,0,55626
318,12,1,0,1,1,55349
318,13,1,0,1,0,28388
318,13,1,0,1,1,28850
318,14,1,0,1,0,45128
318,14,1,0,1,1,42255
318,15,1,0,1,0,21354
318,15,1,0,1,1,22441
318,4,1,0,1,0,359463
318,4,1,0,1,1,359320
318,1,1,0,1,0,508292
318,1,1,0,1,1,501133
318,2,1,0,1,0,404591
318,2,1,0,1,1,401575
318,3,1,0,1,0,463164
318,3,1,0,1,1,458878
318,16,1,0,1,0,6800
318,16,1,0,1,1,6862
318,17,1,0,1,0,58050
318,17,1,0,1,1,58742
318,18,1,0,1,0,11129
318,18,1,0,1,1,11849
318,19,1,0,1,0,11283
318,19,1,0,1,1,10834
318,20,1,0,1,0,53412
318,20,1,0,1,1,57488
318,21,1,0,1,0,63572
318,21,1,0,1,1,61482
318,5,0,1,1,1,0.4
318,5,0,1,1,0,0.4
318,6,0,1,1,1,0.9
318,6,0,1,1,0,0.9
318,7,0,1,1,1,0.9
318,7,0,1,1,0,0.9
318,8,0,1,1,1,1.8
318,8,0,1,1,0,1.8
318,9,0,1,1,1,1.2
318,9,0,1,1,0,1.2
318,10,0,1,1,1,1.3
318,10,0,1,1,0,1.3
318,11,0,1,1,1,0.7
318,11,0,1,1,0,0.7
318,12,0,1,1,1,0.6
318,12,0,1,1,0,0.6
318,13,0,1,1,1,1.5
318,13,0,1,1,0,1.5
318,14,0,1,1,1,1.7
318,14,0,1,1,0,1.7
318,15,0,1,1,1,1.6
318,15,0,1,1,0,1.6
318,4,0,1,1,1,0.7
318,4,0,1,1,0,0.7
318,1,0,1,1,1,0.6
318,1,0,1,1,0,0.6
318,2,0,1,1,1,0.7
318,2,0,1,1,0,0.7
318,3,0,1,1,1,0.6
318,3,0,1,1,0,0.6
318,16,0,1,1,1,3.7
318,16,0,1,1,0,3.7
318,17,0,1,1,1,0.6
318,17,0,1,1,0,0.6
318,18,0,1,1,1,0
318,18,0,1,1,0,0
318,19,0,1,1,1,2.8
318,19,0,1,1,0,2.8
318,20,0,1,1,1,1.1
318,20,0,1,1,0,1.1
318,21,0,1,1,1,2.9
318,21,0,1,1,0,2.9
318,5,0,2,1,1,0.1
318,5,0,2,1,0,0.1
318,6,0,2,1,1,0.3
318,6,0,2,1,0,0.3
318,7,0,2,1,1,0.3
318,7,0,2,1,0,0.3
318,8,0,2,1,1,0.7
318,8,0,2,1,0,0.7
318,9,0,2,1,1,0.5
318,9,0,2,1,0,0.5
318,10,0,2,1,1,0.5
318,10,0,2,1,0,0.5
318,11,0,2,1,1,0.2
318,11,0,2,1,0,0.2
318,12,0,2,1,1,0.2
318,12,0,2,1,0,0.2
318,13,0,2,1,1,0.5
318,13,0,2,1,0,0.5
318,14,0,2,1,1,0.3
318,14,0,2,1,0,0.3
318,15,0,2,1,1,0.6
318,15,0,2,1,0,0.6
318,4,0,2,1,1,0
318,4,0,2,1,0,0
318,1,0,2,1,1,0.1
318,1,0,2,1,0,0.1
318,2,0,2,1,1,0.1
318,2,0,2,1,0,0.1
318,3,0,2,1,1,0.1
318,3,0,2,1,0,0.1
318,16,0,2,1,1,0.6
318,16,0,2,1,0,0.6
318,17,0,2,1,1,0.1
318,17,0,2,1,0,0.1
318,18,0,2,1,1,0
318,18,0,2,1,0,0
318,19,0,2,1,1,0.7
318,19,0,2,1,0,0.7
318,20,0,2,1,1,0.3
318,20,0,2,1,0,0.3
318,21,0,2,1,1,0.4
318,21,0,2,1,0,0.4
318,1,2,0,1,1,-0.2
318,2,2,0,1,1,-0.3
318,5,2,0,1,1,-0.4
318,6,2,0,1,1,-0.1
318,7,2,0,1,1,-0.1
318,8,2,0,1,1,0.1
318,9,2,0,1,1,0.5
318,10,2,0,1,1,1.6
318,11,2,0,1,1,-0.3
318,12,2,0,1,1,-0.3
318,13,2,0,1,1,-0.8
318,14,2,0,1,1,0.2
318,15,2,0,1,1,-2.3
318,16,2,0,1,1,-3.9
318,17,2,0,1,1,-1.9
318,18,2,0,1,1,-3.7
318,19,2,0,1,1,-0.7
318,20,2,0,1,1,0
318,21,2,0,1,1,1.1
318,3,2,0,1,1,-0.3
318,4,2,0,1,1,-0.3
318,1,2,0,1,0,-4
318,2,2,0,1,0,-4
318,5,2,0,1,0,-4.4
318,6,2,0,1,0,-3.9
318,7,2,0,1,0,-4.1
318,8,2,0,1,0,-2
318,9,2,0,1,0,1.4
318,10,2,0,1,0,-7.9
318,11,2,0,1,0,-2.7
318,12,2,0,1,0,-3.1
318,13,2,0,1,0,-4.4
318,14,2,0,1,0,-1.4
318,15,2,0,1,0,-9.6
318,16,2,0,1,0,0.3
318,17,2,0,1,0,-3.7
318,18,2,0,1,0,-7.1
318,19,2,0,1,0,-7.6
318,20,2,0,1,0,-6.9
318,21,2,0,1,0,-0.7
318,3,2,0,1,0,-4.2
318,4,2,0,1,0,-4.3
319,5,1,0,1,0,442975
319,5,1,0,1,1,441541
319,6,1,0,1,0,102680
319,6,1,0,1,1,99704
319,7,1,0,1,0,94748
319,7,1,0,1,1,91988
319,8,1,0,1,0,9740
319,8,1,0,1,1,9848
319,9,1,0,1,0,7823
319,9,1,0,1,1,8385
319,10,1,0,1,0,34473
319,10,1,0,1,1,32292
319,11,1,0,1,0,63083
319,11,1,0,1,1,62436
319,12,1,0,1,0,56217
319,12,1,0,1,1,55716
319,13,1,0,1,0,28235
319,13,1,0,1,1,29078
319,14,1,0,1,0,45502
319,14,1,0,1,1,42446
319,15,1,0,1,0,21754
319,15,1,0,1,1,22686
319,4,1,0,1,0,358332
319,4,1,0,1,1,361684
319,1,1,0,1,0,506514
319,1,1,0,1,1,503834
319,2,1,0,1,0,403834
319,2,1,0,1,1,404130
319,3,1,0,1,0,461012
319,3,1,0,1,1,461388
319,16,1,0,1,0,6358
319,16,1,0,1,1,6658
319,17,1,0,1,0,57346
319,17,1,0,1,1,59008
319,18,1,0,1,0,10948
319,18,1,0,1,1,11932
319,19,1,0,1,0,10651
319,19,1,0,1,1,10555
319,20,1,0,1,0,55330
319,20,1,0,1,1,58445
319,21,1,0,1,0,63539
319,21,1,0,1,1,62293
319,5,0,1,1,1,0.4
319,5,0,1,1,0,0.4
319,6,0,1,1,1,0.8
319,6,0,1,1,0,0.8
319,7,0,1,1,1,0.8
319,7,0,1,1,0,0.8
319,8,0,1,1,1,1.9
319,8,0,1,1,0,1.9
319,9,0,1,1,1,1.2
319,9,0,1,1,0,1.2
319,10,0,1,1,1,1.2
319,10,0,1,1,0,1.2
319,11,0,1,1,1,0.7
319,11,0,1,1,0,0.7
319,12,0,1,1,1,0.7
319,12,0,1,1,0,0.7
319,13,0,1,1,1,1.7
319,13,0,1,1,0,1.7
319,14,0,1,1,1,1.7
319,14,0,1,1,0,1.7
319,15,0,1,1,1,1.7
319,15,0,1,1,0,1.7
319,4,0,1,1,1,0.7
319,4,0,1,1,0,0.7
319,1,0,1,1,1,0.6
319,1,0,1,1,0,0.6
319,2,0,1,1,1,0.7
319,2,0,1,1,0,0.7
319,3,0,1,1,1,0.6
319,3,0,1,1,0,0.6
319,16,0,1,1,1,4
319,16,0,1,1,0,4
319,17,0,1,1,1,0.7
319,17,0,1,1,0,0.7
319,18,0,1,1,1,0
319,18,0,1,1,0,0
319,19,0,1,1,1,2.8
319,19,0,1,1,0,2.8
319,20,0,1,1,1,1.2
319,20,0,1,1,0,1.2
319,21,0,1,1,1,2.9
319,21,0,1,1,0,2.9
319,5,0,2,1,1,0.1
319,5,0,2,1,0,0.1
319,6,0,2,1,1,0.3
319,6,0,2,1,0,0.3
319,7,0,2,1,1,0.3
319,7,0,2,1,0,0.3
319,8,0,2,1,1,0.7
319,8,0,2,1,0,0.7
319,9,0,2,1,1,0.3
319,9,0,2,1,0,0.3
319,10,0,2,1,1,0.4
319,10,0,2,1,0,0.4
319,11,0,2,1,1,0.2
319,11,0,2,1,0,0.2
319,12,0,2,1,1,0.1
319,12,0,2,1,0,0.1
319,13,0,2,1,1,0.7
319,13,0,2,1,0,0.7
319,14,0,2,1,1,0.2
319,14,0,2,1,0,0.2
319,15,0,2,1,1,0.4
319,15,0,2,1,0,0.4
319,4,0,2,1,1,0.2
319,4,0,2,1,0,0.2
319,1,0,2,1,1,0.1
319,1,0,2,1,0,0.1
